rank,route,cycling_distance_km
1,2006→2006,0.0
2,432→3263,0.7617
3,281→281,0.0
4,2006→3282,3.0965
5,460→3093,1.2766
6,3093→460,1.0866
7,435→509,0.9671000000000001
8,519→492,1.6610999999999998
9,519→498,1.6857
10,387→387,0.0
